trt,reps,location,plot,dat,cover,injury
1,1,clemson,101,14,.,0
1,2,clemson,202,14,.,0
1,3,clemson,310,14,.,0
1,4,clemson,401,14,.,0
2,1,clemson,102,14,.,0
2,2,clemson,211,14,.,0
2,3,clemson,317,14,.,0
2,4,clemson,411,14,.,0
3,1,clemson,103,14,.,20
3,2,clemson,213,14,.,25
3,3,clemson,302,14,.,20
3,4,clemson,409,14,.,20
4,1,clemson,104,14,.,20
4,2,clemson,209,14,.,20
4,3,clemson,307,14,.,20
4,4,clemson,412,14,.,10
5,1,clemson,105,14,.,30
5,2,clemson,208,14,.,30
5,3,clemson,305,14,.,20
5,4,clemson,420,14,.,40
6,1,clemson,106,14,.,10
6,2,clemson,215,14,.,15
6,3,clemson,319,14,.,15
6,4,clemson,406,14,.,15
7,1,clemson,107,14,.,0
7,2,clemson,218,14,.,5
7,3,clemson,321,14,.,0
7,4,clemson,405,14,.,0
8,1,clemson,108,14,.,0
8,2,clemson,216,14,.,0
8,3,clemson,318,14,.,0
8,4,clemson,408,14,.,0
9,1,clemson,109,14,.,30
9,2,clemson,221,14,.,40
9,3,clemson,312,14,.,40
9,4,clemson,402,14,.,30
10,1,clemson,110,14,.,0
10,2,clemson,204,14,.,0
10,3,clemson,308,14,.,0
10,4,clemson,404,14,.,0
11,1,clemson,111,14,.,40
11,2,clemson,220,14,.,40
11,3,clemson,313,14,.,40
11,4,clemson,419,14,.,30
12,1,clemson,112,14,.,90
12,2,clemson,203,14,.,90
12,3,clemson,301,14,.,80
12,4,clemson,410,14,.,90
13,1,clemson,113,14,.,90
13,2,clemson,214,14,.,80
13,3,clemson,316,14,.,90
13,4,clemson,415,14,.,90
14,1,clemson,114,14,.,0
14,2,clemson,201,14,.,0
14,3,clemson,309,14,.,0
14,4,clemson,421,14,.,10
15,1,clemson,115,14,.,0
15,2,clemson,207,14,.,0
15,3,clemson,311,14,.,0
15,4,clemson,413,14,.,10
16,1,clemson,116,14,.,0
16,2,clemson,205,14,.,0
16,3,clemson,304,14,.,0
16,4,clemson,407,14,.,0
17,1,clemson,117,14,.,30
17,2,clemson,210,14,.,30
17,3,clemson,306,14,.,30
17,4,clemson,416,14,.,25
18,1,clemson,118,14,.,0
18,2,clemson,219,14,.,0
18,3,clemson,303,14,.,0
18,4,clemson,418,14,.,10
19,1,clemson,119,14,.,0
19,2,clemson,217,14,.,0
19,3,clemson,315,14,.,0
19,4,clemson,417,14,.,10
20,1,clemson,120,14,.,0
20,2,clemson,212,14,.,10
20,3,clemson,314,14,.,0
20,4,clemson,403,14,.,10
21,1,clemson,121,14,.,40
21,2,clemson,206,14,.,40
21,3,clemson,320,14,.,50
21,4,clemson,414,14,.,50
1,1,clemson,101,28,.,0
1,2,clemson,202,28,.,0
1,3,clemson,310,28,.,0
1,4,clemson,401,28,.,0
2,1,clemson,102,28,.,0
2,2,clemson,211,28,.,0
2,3,clemson,317,28,.,0
2,4,clemson,411,28,.,0
3,1,clemson,103,28,.,10
3,2,clemson,213,28,.,10
3,3,clemson,302,28,.,10
3,4,clemson,409,28,.,10
4,1,clemson,104,28,.,10
4,2,clemson,209,28,.,10
4,3,clemson,307,28,.,10
4,4,clemson,412,28,.,0
5,1,clemson,105,28,.,10
5,2,clemson,208,28,.,10
5,3,clemson,305,28,.,10
5,4,clemson,420,28,.,20
6,1,clemson,106,28,.,10
6,2,clemson,215,28,.,0
6,3,clemson,319,28,.,5
6,4,clemson,406,28,.,15
7,1,clemson,107,28,.,0
7,2,clemson,218,28,.,0
7,3,clemson,321,28,.,0
7,4,clemson,405,28,.,0
8,1,clemson,108,28,.,0
8,2,clemson,216,28,.,0
8,3,clemson,318,28,.,0
8,4,clemson,408,28,.,0
9,1,clemson,109,28,.,20
9,2,clemson,221,28,.,25
9,3,clemson,312,28,.,30
9,4,clemson,402,28,.,40
10,1,clemson,110,28,.,0
10,2,clemson,204,28,.,0
10,3,clemson,308,28,.,0
10,4,clemson,404,28,.,0
11,1,clemson,111,28,.,60
11,2,clemson,220,28,.,30
11,3,clemson,313,28,.,50
11,4,clemson,419,28,.,50
12,1,clemson,112,28,.,100
12,2,clemson,203,28,.,100
12,3,clemson,301,28,.,100
12,4,clemson,410,28,.,100
13,1,clemson,113,28,.,100
13,2,clemson,214,28,.,90
13,3,clemson,316,28,.,90
13,4,clemson,415,28,.,100
14,1,clemson,114,28,.,0
14,2,clemson,201,28,.,0
14,3,clemson,309,28,.,0
14,4,clemson,421,28,.,0
15,1,clemson,115,28,.,0
15,2,clemson,207,28,.,0
15,3,clemson,311,28,.,0
15,4,clemson,413,28,.,10
16,1,clemson,116,28,.,0
16,2,clemson,205,28,.,0
16,3,clemson,304,28,.,0
16,4,clemson,407,28,.,0
17,1,clemson,117,28,.,50
17,2,clemson,210,28,.,50
17,3,clemson,306,28,.,30
17,4,clemson,416,28,.,10
18,1,clemson,118,28,.,0
18,2,clemson,219,28,.,0
18,3,clemson,303,28,.,0
18,4,clemson,418,28,.,10
19,1,clemson,119,28,.,0
19,2,clemson,217,28,.,0
19,3,clemson,315,28,.,0
19,4,clemson,417,28,.,0
